Full.Name,Member.ID,RT.Affiliation,Organization.Name,Org.ID,Start.Date,End.Date,Name,Umbrella,Subgroup,Category
Janusz Onyszkiewicz,MEM0141,Opposition,Warsaw University Faculty of Math and Physics,ORG02315,1956-09-01,1960-08-31,Warsaw University Faculty of Math and Physics,UW,FMPH,Organization
Edmund Jan Osmańczych,MEM0146,Opposition,Warsaw University Faculty of History,ORG02305,1932-09-01,1938-08-31,Warsaw University Faculty of History,UW,FHIST,Organization
Janusz Pałubicki,MEM0147,Opposition,Adam Mickiewicz University Institute of Art History,ORG00074,1968-09-01,1982-12-31,Adam Mickiewicz University Institute of Art History,AMU,IAH,Organization
Walerian Pańko,MEM0142,Opposition,Wrocław University Faculty of Law,ORG02510,1959-09-01,1964-08-31,Wrocław University Faculty of Law,WRU,FLAW,Organization
Aleksander Paszyński,MEM0143,Opposition,Warsaw Academy of Political Science Faculty of Consular and Diplomacy,ORG02391,1946-09-01,1950-08-31,Warsaw Academy of Political Science Faculty of Consular and Diplomacy,WAPS,FCAD,Organization
Krystyna Pawłowicz,MEM0144,Opposition,Warsaw University Faculty of Law and Administration,ORG02308,1972-09-01,1976-08-31,Warsaw University Faculty of Law and Administration,UW,FLAA,Organization
Alojzy Pietrzyk,MEM0145,Opposition,"KWK ""Manifest Lipcowy""",ORG00847,1974-01-01,1989-02-01,"KWK ""Manifest Lipcowy""",KWKML,NA,Organization
Leszek Piotrowski,MEM0148,Opposition,Wrocław University Faculty of Law,ORG02510,1956-09-01,1961-08-31,Wrocław University Faculty of Law,WRU,FLAW,Organization
Zygmunt Polański,MEM0149,Opposition,Higher School of Economics Sopot,ORG00620,1950-09-01,1964-08-31,Higher School of Economics Sopot,HSES,NA,Organization
Piotr Polmański,MEM0150,Opposition,Silesia University Faculty of Law and Administration,ORG02084,1981-01-01,1986-12-31,Silesia University Faculty of Law and Administration in Katowice,SLU,FLAA,Organization
Jerzy Puciata,MEM0151,Opposition,Copernicus University Faculty of Fine Arts,ORG00805,1954-09-01,1958-08-31,Copernicus University Faculty of Fine Arts,KU,FFA,Organization
Edward Radziewicz,MEM0152,Opposition,Technical School of Auto Mechanics Szczecin,ORG02202,1974-08-31,1977-09-01,Technical School of Auto Mechanics Szczecin,TSAMS,NA,Organization
Anna Radziwiłł,MEM0154,Opposition,Warsaw University Faculty of History,ORG02305,1957-09-01,1961-08-31,Warsaw University Faculty of History,UW,FHIST,Organization
Janusz Reguła,MEM0157,Opposition,Medical Academy Gdańsk,ORG00975,1982-09-01,1989-02-01,Medical Academy Gdańsk,MEDAG,NA,Organization
Jerzy Regulski,MEM0156,Opposition,Warsaw Polytechnic Faculty of Engineering,ORG02473,1943-09-01,1952-08-31,Warsaw Polytechnic Faculty of Engineering,WPOLY,FENG,Organization
Ryszard Reiff,MEM0158,Opposition,Warsaw University Faculty of Law and Administration,ORG02308,NA,NA,Warsaw University Faculty of Law and Administration,UW,FLAA,Organization
Zbigniew Rokicki,MEM0160,Opposition,Technical School of Building Szczecin,ORG02203,1955-09-01,1958-08-31,Technical School of Building Szczecin,TSBS,NA,Organization
Jan Rokita,MEM0161,Opposition,Jagiellonian University Faculty of Law,ORG02243,1979-09-01,1983-08-31,Jagiellonian University Faculty of Law,UJ,FOL,Organization
Zbigniew Romaszewski,MEM0162,Opposition,Warsaw University Faculty of Math and Physics,ORG02315,1960-09-01,1964-08-31,Warsaw University Faculty of Math and Physics,UW,FMPH,Organization
Jan Rosner,MEM0163,Opposition,Warsaw University Faculty of Law and Administration,ORG02308,1924-09-01,1928-08-31,Warsaw University Faculty of Law and Administration,UW,FLAA,Organization
Andrzej Rozmarynowicz,MEM0164,Opposition,Higher School of Trade,ORG00631,NA,NA,Higher School of Trade,HST,NA,Organization
Henryk Rutkowski,MEM0165,Opposition,Warsaw University Faculty of History,ORG02305,1948-09-01,1952-08-31,Warsaw University Faculty of History,UW,FHIST,Organization
Zbigniew W. Rykowski,MEM0166,Opposition,"""Red Number One"" Warsaw Scout Troop",ORG01877,1966-01-01,1974-12-31,"""Red Number One"" Warsaw Scout Troop",RED1WST,NA,Organization
Henryk Samsonowicz,MEM0168,Opposition,Warsaw University Faculty of Humanities,ORG02306,1946-09-01,1950-08-31,Warsaw University Faculty of Humanities,UW,FHUM,Organization
Janusz Sanocki,MEM0169,Opposition,AGH Kraków Department of Organization and Management,ORG00035,1975-09-01,1979-08-31,AGH Kraków Department of Organization and Management,AGH,DOM,Organization
Jarosław Sellin,MEM0171,Opposition,Gdańsk University Humanities Division,ORG00582,1984-09-01,1988-08-31,Gdańsk University Humanities Division,GU,DHUM,Organization
Władysław Sidorowicz,MEM0172,Opposition,Medical Academy Wrocław Faculty of Medicine,ORG01009,1963-10-01,1968-05-01,Medical Academy Wrocław Faculty of Medicine,MEDAWR,FOMED,Organization
Jadwiga Skórzewska,MEM0174,Opposition,Warsaw University Faculty of Law and Administration,ORG02308,NA,NA,Warsaw University Faculty of Law and Administration,UW,FLAA,Organization
Jarosław śleszyński,MEM0197,Opposition,Higher School of Special Pedagogy,ORG00630,1984-01-01,1989-02-01,Higher School of Special Pedagogy,HSSP,NA,Organization
Józef ślisz,MEM0198,Opposition,Rural Solidarność Member,ORG01918,1980-09-01,1981-12-13,Rural Solidarność member,RURS,NA,Mass Organization
Andrzej Sosnowski,MEM0176,Opposition,Gdańsk University Department of Economics and Foreign Trade,ORG00579,1984-09-01,1989-02-01,Gdańsk University Department of Economics and Foreign Trade,GU,DECON,Organization
Grażyna Staniszewska,MEM0177,Opposition,Jagiellonian University Faculty of Polish Philology,ORG02248,1967-09-01,1971-08-31,Jagiellonian University Faculty of Polish Philology,UJ,FPP,Organization
Tomasz Stankiewicz,MEM0178,Opposition,Warsaw University Faculty of Economics,ORG02302,NA,1989-02-01,Warsaw University Faculty of Economics,UW,FECON,Organization
Adam Stanowski,MEM0179,Opposition,Home Army,ORG00055,1943-01-01,1945-09-01,Home Army,AK,NA,Organization
Krystyna Starczewska,MEM0180,Opposition,Warsaw University Faculty of Polish Philology,ORG02322,1954-09-01,1958-08-31,Warsaw University Faculty of Polish Philology,UW,FPPH,Organization
Stefan Starczewski,MEM0181,Opposition,KOR Collaborator,ORG00777,1976-09-01,1977-09-01,KOR Collaborator,KOR,NA,Organization
Joanna Staręga-Piasek,MEM0182,Opposition,Warsaw University Faculty of Pedagogy,ORG02317,1958-09-01,1962-08-31,Warsaw University Faculty of Pedagogy,UW,FPED,Organization
Antoni Stawikowski,MEM0183,Opposition,Copernicus University Faculty of Astronomy,ORG00804,1951-09-01,1955-08-31,Copernicus University Faculty of Astronomy,KU,FAST,Organization
Jerzy Stępien,MEM0185,Opposition,Warsaw University Faculty of Law and Administration,ORG02308,1964-09-01,1969-08-31,Warsaw University Faculty of Law and Administration,UW,FLAA,Organization
Henryk Jerzy Stępniak,MEM0186,Opposition,Lubliń Agricultural Academy,ORG00956,1973-09-01,1976-08-31,Lublin Agricultural Academy,LUBAA,NA,Organization
Stanisław Stomma,MEM0187,Opposition,Stefan Batory University Wilno Faculty of Law,ORG01943,1928-09-01,1932-08-31,Stefan Batory University Wilno Faculty of Law,SBU,FLAW,Organization
Adam Strzembosz,MEM0188,Opposition,Jagiellonian University Faculty of Law,ORG02243,1949-09-01,1953-08-31,Jagiellonian University Faculty of Law,UJ,FOL,Organization
Klemens Szaniawski,MEM0190,Opposition,Łódź University Department of the Science of Morality,ORG00944,1945-09-01,1947-08-31,Łódź University Department of the Science of Morality,LU,DSM,Organization
Andrzej Szczeklik,MEM0191,Opposition,Medical Academy Kraków,ORG00981,1956-09-01,1961-08-31,Medical Academy Kraków,MEDAK,NA,Organization
Jarosław Józef Szczepański,MEM0193,Opposition,Warsaw University Faculty of History,ORG02305,1967-09-01,1973-08-31,Warsaw University Faculty of History,UW,FHIST,Organization
Jan Józef Szczepański,MEM0192,Opposition,Home Army,ORG00055,1943-01-01,1944-12-31,Home Army,AK,NA,Organization
Edward Szwajkiewicz,MEM0194,Opposition,Białogard Electrical-Mechanical Technical School,ORG00128,1972-09-01,1974-08-31,Białogard Electrical-Mechanical Technical School,BEMT,NA,Organization
Jacek Szymanderski,MEM0195,Opposition,Warsaw University Faculty of Philosophy and Sociology,ORG02319,1963-09-01,1968-08-31,Warsaw University Faculty of Philosophy and Sociology,UW,FPHSOC,Organization
Henryk Tachasiuk,MEM0200,Opposition,PGR Płociczno,ORG01616,1979-01-01,1979-12-31,PGR Płociczno,PGRPlo,NA,Organization
Jacek Taylor,MEM0201,Opposition,Adam Mickiewicz University Faculty of Law and Administration,ORG00067,1957-09-01,1962-08-31,Adam Mickiewicz University Faculty of Law and Administration,AMU,FLA,Organization
Antoni Tokarczuk,MEM0202,Opposition,Catholic University Lubliń Faculty of Social Philosophy,ORG00819,1970-09-01,1974-08-31,Catholic University of Lublin Faculty of Social Philosophy,KUL,FOSPH,Organization
Andrzej Topiński,MEM0204,Opposition,Warsaw University Faculty of Economics,ORG02302,1964-09-01,1969-08-31,Warsaw University Faculty of Economics,UW,FECON,Organization
Witold Trzeciakowski,MEM0205,Opposition,Home Army,ORG00055,1939-09-01,1944-10-01,Home Army,AK,NA,Organization
Jerzy Turowicz,MEM0206,Opposition,Lwow Polytechnic,ORG00920,1930-09-01,1934-08-30,Lwow Polytechnic,LPOLY,NA,Organization
Jerzy Umiastowski,MEM0207,Opposition,Medical Academy Gdańsk,ORG00975,1954-09-01,1959-08-30,Medical Academy Gdańsk,MEDAG,NA,Organization
Henryk Urban,MEM0208,Opposition,Poznań Polytechnic,ORG01766,1971-09-01,1975-08-31,Poznań Polytechnic,PZPOLY,NA,Organization
Lech Wałęsa,MEM0209,Opposition,Lipno Basic Vocational School,ORG00879,1959-09-01,1961-08-31,Lipno Basic Vocational School,LBVS,NA,Organization
Zofia Wasikowska,MEM0210,Opposition,Warsaw University Faculty of Law and Administration,ORG02308,1928-09-01,1933-08-31,Warsaw University Faculty of Law and Administration,UW,FLAA,Organization
Stanisław Węglarz,MEM0212,Opposition,"KWK ""Miechowica""",ORG00845,1966-01-01,1968-06-30,"KWK ""Miechowica""",KWKMie,NA,Organization
Andrzej Wieczorek,MEM0213,Opposition,Warsaw Television Works,ORG02532,1967-01-01,1989-02-01,Warsaw Television Works,WTW,NA,Organization
Andrzej Wielowieyski,MEM0214,Opposition,Jagiellonian University Faculty of Law,ORG02243,1943-08-31,1947-09-01,Jagiellonian University Faculty of Law,UJ,FOL,Organization
Zbigniew Wierzbicki,MEM0215,Opposition,Poznań University Faculty of Law,ORG01859,1943-09-01,1947-08-31,Poznań University Faculty of Law,PZU,FLAW,Organization
Michał Wilczyński,MEM0216,Opposition,Polish Scouting Association Central School for Instructors,ORG02574,1966-01-01,1970-12-31,Polish Scouting Association Central School for Instructors,ZHP,CSI,Organization
Edmund Wnuk-Lipiński,MEM0217,Opposition,Warsaw University Faculty of Philosophy and Sociology,ORG02319,1962-09-01,1966-08-31,Warsaw University Faculty of Philosophy and Sociology,UW,FPHSOC,Organization
Ewa Wolak,MEM0218,Opposition,Medical Academy Kraków,ORG00981,1954-09-01,1962-08-31,Medical Academy Kraków,MEDAK,NA,Organization
Irena Wóycicka,MEM0221,Opposition,Warsaw University Institute of Economics,ORG02327,1969-09-01,1973-08-31,Warsaw University Institute of Economics,UW,IECON,Organization
Jacek Woźniakowski,MEM0220,Opposition,Jagiellonian University Faculty of Polish Philology,ORG02248,1939-09-01,1951-08-31,Jagiellonian University Faculty of Polish Philology,UJ,FPP,Organization
Wojciech Wróblewski,MEM0222,Opposition,Jagiellonian University Faculty of Philosophy and History,ORG02247,1976-09-01,1980-08-31,Jagiellonian University Faculty of Philosophy and History,UJ,FPH,Organization
Henryk Wujec,MEM0223,Opposition,Warsaw University Faculty of Physics,ORG02320,1962-09-01,1970-08-31,Warsaw University Faculty of Physics,UW,FPHYS,Organization
Jan Jakub Wygnański,MEM0224,Opposition,Warsaw University Faculty of Philosophy and Sociology,ORG02319,1984-09-01,1989-02-01,Warsaw University Faculty of Philosophy and Sociology,UW,FPHSOC,Organization
Janina Zakrzewska,MEM0225,Opposition,Warsaw University Faculty of Law and Administration,ORG02308,1946-09-01,1968-06-30,Warsaw University Faculty of Law and Administration,UW,FLAA,Organization
Jan Zalewski,MEM0226,Opposition,Warsaw University Faculty of Art History,ORG02299,1951-09-01,1953-08-30,Warsaw University Faculty of Art History,UW,FARTH,Organization
Zbigniew Zawistowski,MEM0227,Opposition,Warsaw Polytechnic Faculty of Architecture,ORG02467,1962-09-01,1967-08-30,Warsaw Polytechnic Faculty of Architecture,WPOLY,FARCH,Organization
Jerzy Zdrada,MEM0228,Opposition,Jagiellonian University Faculty of Philosophy and History,ORG02247,1956-09-01,1956-08-30,Jagiellonian University Faculty of Philosophy and History,UJ,FPH,Organization
Tadeusz Zieliński,MEM0230,Opposition,Jagiellonian University Faculty of Law,ORG02243,1943-09-01,1950-08-30,Jagiellonian University Faculty of Law,UJ,FOL,Organization
Janusz Ziółkowski,MEM0231,Opposition,Poznań University,ORG01856,1945-08-31,1949-09-01,Poznań University,PZU,NA,Organization
Andrzej Zoll,MEM0232,Opposition,Jagiellonian University Faculty of Law,ORG02243,1959-09-01,1989-02-01,Jagiellonian University Faculty of Law,UJ,FOL,Organization
Marek Budzyński,MEM0021,Expert,Łódź Polytechnic Institute of Architecture,ORG00910,1983-01-01,1985-12-31,Łódź Polytechnic Institute of Architecture,LOPOLY,IARCH,Organization
Włodzimierz Dąbkowski,MEM0033,Expert,NSZZ Solidarność Member,ORG01251,1980-09-01,1989-02-01,NSZZ Solidarność Member,NSZZS,NA,Mass Organization
Wladysław Dobrowolski,MEM0038,Expert,Silesia Polytechnic,ORG02111,1945-09-01,1946-08-31,Silesia Polytechnic,SPOLY,NA,Organization
Michał Downarowicz,MEM0041,Expert,Center for Environmental Research and Testing in Poznań,ORG00199,NA,1989-02-01,Center for Environmental Research and Testing in Poznań,CERT,NA,Organization
Wanda Falkowska-Szymańska,MEM0047,Expert,Warsaw University Faculty of Law and Administration,ORG02308,1952-01-01,1952-12-31,Warsaw University Faculty of Law and Administration,UW,FLAA,Organization
Maria Gintowt-Jankowicz,MEM0056,Expert,Warsaw University Department of Finance and Financial Law,ORG02295,1959-09-01,1989-02-01,Warsaw University Department of Finance and Financial Law,UW,DFFLAW,Organization
Jan Andrzej Górny,MEM0061,Expert,Katowice Steel Works Dąbrowa,ORG00799,1976-09-01,1983-12-31,Katowice Steel Works Dąbrowa,KSWD,NA,Organization
Jerzy Grzywacz,MEM0068,Expert,Polish Scouting Association,ORG02573,1939-01-01,1962-12-31,Polish Scouting Association,ZHP,NA,Mass Organization
Arwid Yrio Hansen,MEM0071,Expert,Warsaw University Faculty of Social Sciences,ORG02316,NA,NA,Warsaw University Faculty of Social Sciences,UW,FOSS,Organization
Lech Kazimierz Jarodzki,MEM0078,Expert,Club for Economic Initiatives,ORG00196,1980-09-01,1985-12-31,Club for Economic Initiatives,CEI,NA,Organization
Jerzy Jaśkowski,MEM0080,Expert,Medical Academy Gdańsk General Surgery Clinic,ORG00978,1973-01-01,1980-12-31,Medical Academy Gdańsk General Surgery Clinic,MEDAG,GSC,Organization
Wiesław Johann,MEM0081,Expert,Prosecutors Office of the Central District of Warsaw,ORG01648,1964-09-01,1970-12-31,Prosecutors Office of the Central District of Warsaw,POCDW,NA,Organization
Janusz Kindler,MEM0094,Expert,Warsaw Polytechnic Institute of Environmental Engineering,ORG02483,NA,1989-02-01,Warsaw Polytechnic Institute of Environmental Engineering,WPOLY,IENV,Organization
Andrzej Klasik,MEM0095,Expert,Academy of Economics Katowice,ORG00023,1966-09-01,1989-02-01,Academy of Economics Katowice,AEK,NA,Organization
Gotfryd Kupryszewski,MEM0111,Expert,Gdańsk Higher School of Pedagogy Faculty of Math Physics and Chemistry,ORG00531,1953-09-01,1970-08-31,Gdańsk Higher School of Pedagogy Faculty of Math Physics and Chemistry,GHSP,NA,Organization
Wanda Majewska,MEM0123,Expert,Ministry of Health and Social Welfare Group of Experts to Reform the Functionality of Health Care and Social Care,ORG01049,1988-01-01,1989-02-01,Ministry of Health and Social Welfare Group of Experts to Reform the Functionality of Health Care and Social Care,MINHSW,GERFHC,Organization
Michał Nawrocki,MEM0136,Expert,Warsaw University Institute of Experimental Physics,ORG02328,1968-09-01,1989-02-01,Warsaw University Institute of Experimental Physics,UW,IEXPHY,Organization
Edward Olszewski,MEM0139,Expert,KWB Bełchatów,ORG00827,1982-01-01,1989-02-01,KWB Bełchatów,KWBB,NA,Organization
Julian Radziewicz,MEM0153,Expert,Technical School of the Paper Industries Konstancin-Jeziorna,ORG02213,1960-09-01,1971-08-31,Technical School of the Paper Industries Konstancin-Jeziorna,TSPIKJ,NA,Organization
Krzysztof Rajpert,MEM0155,Expert,Municipal Hospital in Brzeg,ORG01018,1959-01-01,1963-12-31,Municipal Hospital in Brzeg,MHB,NA,Organization
Czesław Robakowski,MEM0159,Expert,"Mining and Steelworks Plant ""Bolesław"" in Bukowny",ORG01151,1975-09-01,1989-02-01,"Mining and Steelworks Plant ""Bolesław"" in Bukowny",MSPB,NA,Organization
Jerzy Salmonowicz,MEM0167,Expert,Gdańsk Polytechnic Faculty of Chemistry,ORG00559,1954-01-01,1969-06-30,Gdańsk Polytechnic Faculty of Chemistry,GPOLY,FOCH,Organization
Adolf Sapkowski,MEM0170,Expert,Association of Polish Consultants,ORG00090,NA,NA,Association of Polish Consultants,APCON,NA,Organization
Elżbieta Maria Seferowicz,MEM0564,Expert,Medical Academy Silesia Zabrze,ORG01000,1964-01-01,1968-06-30,Medical Academy Silesia Zabrze,MEDASi,Zab,Organization
Magdalena Sokołowska,MEM0175,Expert,Łódź Industrial Institute of Occupational Medicine,ORG00896,1951-07-01,1958-06-30,Łódź Industrial Institute of Occupational Medicine,LIIOM,NA,Organization
Kazimierz Stępczak,MEM0184,Expert,Adam Mickiewicz University Faculty of Biology Department of Nature Conservation,ORG00065,1963-01-01,1965-12-31,Adam Mickiewicz University Faculty of Biology Department of Nature Conservation,AMU,FBNC,Organization
Andrzej Suchocki,MEM0189,Expert,Institute of Electron Technology Warsaw,ORG00664,1978-09-01,1979-08-31,Institute of Electron Technology Warsaw,IETW,NA,Organization
Hanna świlda-Ziemba,MEM0199,Expert,Wrocław Technical College for Statistics,ORG02505,1951-09-01,1952-08-31,Wrocław Technical College for Statistics,WRTCS,NA,Organization
